22	24795586	24797812	H3K27ac	1447_chr22
22	24795630	24799613	H3K4me1	1448_chr22
22	24798170	24799183	H3K27ac	1449_chr22
22	24805244	24806553	H3K4me1	1450_chr22
22	24806198	24806418	H3K27ac	1451_chr22
22	24813939	24814308	H3K4me1	1452_chr22
22	24819851	24820685	H3K27ac	1453_chr22
22	24820666	24821668	H3K4me1	1454_chr22
22	24822296	24823856	H3K4me1	1455_chr22
22	24822886	24825383	H3K27ac	1456_chr22
22	24824693	24826035	H3K4me1	1457_chr22
22	24829549	24830154	H3K4me1	1458_chr22
22	24829621	24831816	H3K27ac	1459_chr22
22	24830416	24832004	H3K4me1	1460_chr22
22	24835860	24837814	H3K27ac	1461_chr22
22	24836664	24838217	H3K4me1	1462_chr22
22	24844650	24845911	H3K4me1	1463_chr22
22	24846289	24846956	H3K4me1	1464_chr22
22	24851260	24852118	H3K4me1	1465_chr22
22	24855943	24857308	H3K4me1	1466_chr22
22	24856457	24857284	H3K27ac	1467_chr22
22	24858802	24859604	H3K4me1	1468_chr22
22	24859088	24859917	H3K27ac	1469_chr22
22	24861397	24861609	H3K27ac	1470_chr22
22	24861895	24862108	H3K27ac	1471_chr22
22	24861991	24864000	H3K4me1	1472_chr22
22	24862606	24863453	H3K27ac	1473_chr22
22	24867536	24868224	H3K27ac	1474_chr22
22	24868828	24871149	H3K4me1	1475_chr22
22	24869127	24870992	H3K27ac	1476_chr22
22	24877052	24880626	H3K4me1	1477_chr22
22	24877353	24879561	H3K27ac	1478_chr22
22	24882245	24882756	H3K27ac	1479_chr22
22	24882254	24883374	H3K4me1	1480_chr22
22	24890244	24891148	H3K4me1	1481_chr22
22	24892696	24894582	H3K4me1	1482_chr22
22	24893571	24894279	H3K27ac	1483_chr22
22	24898825	24899164	H3K4me1	1484_chr22
22	24898851	24901726	H3K27ac	1485_chr22
22	24899427	24900544	H3K4me1	1486_chr22
22	24900791	24901737	H3K4me1	1487_chr22
22	24902358	24903688	H3K4me1	1488_chr22
22	24902850	24903533	H3K27ac	1489_chr22
22	24906251	24907257	H3K4me1	1490_chr22
22	24906461	24907386	H3K27ac	1491_chr22
22	24907827	24908509	H3K27ac	1492_chr22
22	24907889	24908556	H3K4me1	1493_chr22
22	24910377	24910828	H3K27ac	1494_chr22
22	24911193	24911598	H3K27ac	1495_chr22
22	24911296	24911683	H3K4me1	1496_chr22
22	24911930	24912608	H3K4me1	1497_chr22
22	24911946	24912708	H3K27ac	1498_chr22
22	24915443	24916406	H3K4me1	1499_chr22
22	24917463	24918180	H3K4me1	1500_chr22
22	24917532	24917907	H3K27ac	1501_chr22
22	24919710	24920642	H3K27ac	1502_chr22
22	24921159	24921940	H3K4me1	1503_chr22
22	24921249	24921772	H3K27ac	1504_chr22
22	24925516	24926340	H3K4me1	1505_chr22
22	24937099	24939266	H3K27ac	1506_chr22
22	24937489	24939579	H3K4me1	1507_chr22
22	24945927	24947564	H3K4me1	1508_chr22
22	24948962	24950419	H3K4me1	1509_chr22
22	24949748	24952728	H3K27ac	1510_chr22
22	24952455	24953659	H3K4me1	1511_chr22
22	24960127	24960711	H3K4me1	1512_chr22
22	24961138	24961437	H3K4me1	1513_chr22
22	24962765	24963600	H3K4me1	1514_chr22
22	24963097	24963309	H3K27ac	1515_chr22
22	24964043	24964352	H3K27ac	1516_chr22
22	24974561	24974961	H3K4me1	1517_chr22
22	24974665	24976961	H3K27ac	1518_chr22
22	24975282	24975545	H3K4me1	1519_chr22
22	24975851	24977162	H3K4me1	1520_chr22
22	24979382	24980326	H3K4me1	1521_chr22
22	24987933	24990020	H3K4me1	1522_chr22
22	24988470	24989602	H3K27ac	1523_chr22
22	24997011	24998646	H3K4me1	1524_chr22
22	24997067	24998349	H3K27ac	1525_chr22
22	24999053	25000572	H3K4me1	1526_chr22
22	24999284	25000584	H3K27ac	1527_chr22
22	25003183	25004538	H3K27ac	1528_chr22
22	25003213	25004600	H3K4me1	1529_chr22
22	25018365	25018678	H3K4me1	1530_chr22
22	25028679	25029150	H3K4me1	1531_chr22
22	25030630	25031852	H3K4me1	1532_chr22
22	25030742	25031183	H3K27ac	1533_chr22
22	25041867	25042401	H3K4me1	1534_chr22
22	25047157	25047757	H3K4me1	1535_chr22
22	25047201	25047678	H3K27ac	1536_chr22
22	25076714	25077326	H3K4me1	1537_chr22
22	25076977	25078189	H3K27ac	1538_chr22
22	25077712	25078452	H3K4me1	1539_chr22
22	25079098	25079612	H3K27ac	1540_chr22
22	25080005	25080476	H3K27ac	1541_chr22
22	25080192	25080439	H3K4me1	1542_chr22
22	25081831	25082102	H3K4me1	1543_chr22
22	25089084	25089362	H3K27ac	1544_chr22
22	25089733	25090235	H3K27ac	1545_chr22
22	25089762	25090365	H3K4me1	1546_chr22
22	25091832	25092846	H3K4me1	1547_chr22
22	25093169	25094024	H3K4me1	1548_chr22
22	25122937	25123168	H3K4me1	1549_chr22
22	25123460	25123743	H3K4me1	1550_chr22
22	25124858	25125628	H3K4me1	1551_chr22
22	25126030	25127472	H3K4me1	1552_chr22
22	25127017	25127343	H3K27ac	1553_chr22
22	25149774	25150450	H3K4me1	1554_chr22
22	25164383	25164718	H3K4me1	1555_chr22
22	25197903	25198350	H3K4me1	1556_chr22
22	25201537	25202785	H3K4me1	1557_chr22
22	25201717	25202806	H3K27ac	1558_chr22
22	25226541	25228744	H3K27ac	1559_chr22
22	25241155	25241747	H3K4me1	1560_chr22
22	25289885	25291302	H3K27ac	1561_chr22
22	25289975	25291439	H3K4me1	1562_chr22
22	25346357	25346900	H3K4me1	1563_chr22
22	25347980	25350364	H3K4me1	1564_chr22
22	25348157	25349782	H3K27ac	1565_chr22
22	25365616	25366653	H3K4me1	1566_chr22
22	25365800	25366186	H3K27ac	1567_chr22
22	25372044	25372541	H3K4me1	1568_chr22
22	25380907	25382443	H3K4me1	1569_chr22
22	25381111	25382486	H3K27ac	1570_chr22
22	25386642	25387531	H3K4me1	1571_chr22
22	25387101	25388442	H3K27ac	1572_chr22
22	25387915	25388366	H3K4me1	1573_chr22
22	25389486	25389801	H3K4me1	1574_chr22
22	25391855	25393014	H3K4me1	1575_chr22
22	25421636	25423636	H3K4me1	1576_chr22
22	25421796	25422338	H3K27ac	1577_chr22
22	25456836	25458574	H3K4me1	1578_chr22
22	25457181	25459390	H3K27ac	1579_chr22
22	25463589	25464940	H3K27ac	1580_chr22
22	25464876	25465167	H3K4me1	1581_chr22
22	25465504	25467466	H3K4me1	1582_chr22
22	25465954	25467485	H3K27ac	1583_chr22
22	25471070	25473216	H3K4me1	1584_chr22
22	25471903	25473483	H3K27ac	1585_chr22
22	25481134	25483221	H3K4me1	1586_chr22
22	25481396	25483248	H3K27ac	1587_chr22
22	25506688	25508354	H3K4me1	1588_chr22
22	25506738	25507710	H3K27ac	1589_chr22
22	25516399	25516684	H3K4me1	1590_chr22
22	25528802	25529122	H3K4me1	1591_chr22
22	25574297	25575265	H3K27ac	1592_chr22
22	25574313	25574584	H3K4me1	1593_chr22
22	25631753	25632324	H3K4me1	1594_chr22
22	25677981	25679077	H3K4me1	1595_chr22
22	25758254	25758625	H3K4me1	1596_chr22
22	25760052	25761014	H3K27ac	1597_chr22
22	25760372	25761259	H3K4me1	1598_chr22
22	25764073	25765273	H3K4me1	1599_chr22
22	25764417	25765395	H3K27ac	1600_chr22
22	25770339	25771977	H3K4me1	1601_chr22
22	25770618	25771191	H3K27ac	1602_chr22
22	25781908	25783084	H3K27ac	1603_chr22
22	25781983	25783730	H3K4me1	1604_chr22
22	25784490	25786745	H3K4me1	1605_chr22
22	25784679	25785624	H3K27ac	1606_chr22
22	25793725	25795127	H3K4me1	1607_chr22
22	25794063	25794600	H3K27ac	1608_chr22
22	25796580	25797307	H3K4me1	1609_chr22
22	25798799	25800567	H3K4me1	1610_chr22
22	25799153	25801959	H3K27ac	1611_chr22
22	25801650	25802659	H3K4me1	1612_chr22
22	25806624	25807528	H3K27ac	1613_chr22
22	25806668	25807433	H3K4me1	1614_chr22
22	25814233	25817902	H3K4me1	1615_chr22
22	25814350	25816208	H3K27ac	1616_chr22
22	25822935	25824956	H3K4me1	1617_chr22
22	25824027	25824633	H3K27ac	1618_chr22
22	25827309	25827749	H3K27ac	1619_chr22
22	25829069	25830253	H3K4me1	1620_chr22
22	25829822	25830043	H3K27ac	1621_chr22
22	25834662	25835555	H3K4me1	1622_chr22
22	25843605	25845494	H3K27ac	1623_chr22
22	25844511	25846375	H3K4me1	1624_chr22
22	25847132	25847996	H3K4me1	1625_chr22
22	25858616	25859360	H3K27ac	1626_chr22
22	25858734	25859088	H3K4me1	1627_chr22
22	25871351	25872114	H3K4me1	1628_chr22
22	25880560	25883191	H3K4me1	1629_chr22
22	25881336	25883143	H3K27ac	1630_chr22
22	25887992	25889429	H3K4me1	1631_chr22
22	25890128	25891499	H3K4me1	1632_chr22
22	25890327	25891347	H3K27ac	1633_chr22
22	25898137	25898414	H3K4me1	1634_chr22
22	25921895	25922140	H3K4me1	1635_chr22
22	25936014	25936459	H3K4me1	1636_chr22
22	25939774	25940930	H3K4me1	1637_chr22
22	25940145	25941082	H3K27ac	1638_chr22
22	25941568	25943554	H3K4me1	1639_chr22
22	25942887	25943312	H3K27ac	1640_chr22
22	25950750	25951048	H3K4me1	1641_chr22
22	25957762	25960422	H3K4me1	1642_chr22
22	25959235	25964012	H3K27ac	1643_chr22
22	25963908	25967145	H3K4me1	1644_chr22
22	25968404	25968714	H3K4me1	1645_chr22
22	25968980	25969603	H3K27ac	1646_chr22
22	25969079	25969730	H3K4me1	1647_chr22
22	25970588	25971746	H3K4me1	1648_chr22
22	25970969	25971805	H3K27ac	1649_chr22
22	25978640	25981420	H3K4me1	1650_chr22
22	25978726	25979020	H3K27ac	1651_chr22
22	25979304	25979649	H3K27ac	1652_chr22
22	25980796	25981109	H3K27ac	1653_chr22
22	25994216	25995011	H3K4me1	1654_chr22
22	25994285	25995074	H3K27ac	1655_chr22
22	25998029	25999149	H3K4me1	1656_chr22
22	25998783	25999074	H3K27ac	1657_chr22
22	26001090	26001555	H3K27ac	1658_chr22
22	26016552	26016894	H3K4me1	1659_chr22
22	26017298	26018364	H3K4me1	1660_chr22
22	26018633	26019328	H3K4me1	1661_chr22
22	26018638	26019965	H3K27ac	1662_chr22
22	26022066	26022330	H3K27ac	1663_chr22
22	26022702	26024052	H3K4me1	1664_chr22
22	26023085	26023650	H3K27ac	1665_chr22
22	26029894	26030542	H3K4me1	1666_chr22
22	26038590	26040088	H3K27ac	1667_chr22
22	26038593	26040122	H3K4me1	1668_chr22
22	26040880	26041639	H3K4me1	1669_chr22
22	26041898	26042162	H3K4me1	1670_chr22
22	26046366	26048249	H3K27ac	1671_chr22
22	26046396	26048429	H3K4me1	1672_chr22
22	26051998	26053950	H3K4me1	1673_chr22
22	26052154	26053754	H3K27ac	1674_chr22
22	26061936	26063109	H3K4me1	1675_chr22
22	26062316	26062917	H3K27ac	1676_chr22
22	26065557	26065774	H3K27ac	1677_chr22
22	26086574	26087204	H3K27ac	1678_chr22
22	26098206	26099524	H3K27ac	1679_chr22
22	26098237	26101332	H3K4me1	1680_chr22
22	26100036	26101312	H3K27ac	1681_chr22
22	26105333	26106360	H3K4me1	1682_chr22
22	26105529	26106219	H3K27ac	1683_chr22
22	26122338	26122587	H3K4me1	1684_chr22
22	26132461	26132884	H3K4me1	1685_chr22
22	26132611	26132915	H3K27ac	1686_chr22
22	26141538	26142111	H3K27ac	1687_chr22
22	26141674	26142006	H3K4me1	1688_chr22
22	26142318	26142622	H3K4me1	1689_chr22
22	26143063	26143476	H3K27ac	1690_chr22
22	26143784	26144293	H3K27ac	1691_chr22
22	26145089	26147029	H3K4me1	1692_chr22
22	26145177	26146575	H3K27ac	1693_chr22
22	26150519	26151016	H3K27ac	1694_chr22
22	26155188	26156630	H3K4me1	1695_chr22
22	26155469	26156454	H3K27ac	1696_chr22
22	26158175	26158517	H3K4me1	1697_chr22
22	26159237	26159576	H3K4me1	1698_chr22
22	26168758	26169299	H3K4me1	1699_chr22
22	26225491	26226144	H3K4me1	1700_chr22
22	26230031	26231328	H3K4me1	1701_chr22
22	26230752	26231260	H3K27ac	1702_chr22
22	26235976	26236760	H3K27ac	1703_chr22
22	26236374	26236822	H3K4me1	1704_chr22
22	26249338	26249615	H3K4me1	1705_chr22
22	26249380	26250024	H3K27ac	1706_chr22
22	26345773	26346109	H3K27ac	1707_chr22
22	26345801	26346085	H3K4me1	1708_chr22
22	26346431	26347062	H3K27ac	1709_chr22
22	26346571	26346804	H3K4me1	1710_chr22
22	26357161	26357810	H3K27ac	1711_chr22
22	26357464	26357776	H3K4me1	1712_chr22
22	26361960	26363512	H3K4me1	1713_chr22
22	26361962	26363489	H3K27ac	1714_chr22
22	26366358	26368111	H3K4me1	1715_chr22
22	26367578	26367844	H3K27ac	1716_chr22
22	26383812	26384360	H3K4me1	1717_chr22
22	26490937	26492176	H3K4me1	1718_chr22
22	26563751	26566685	H3K4me1	1719_chr22
22	26690197	26691382	H3K27ac	1720_chr22
22	26690250	26691537	H3K4me1	1721_chr22
22	26718239	26718491	H3K4me1	1722_chr22
22	26752687	26752933	H3K4me1	1723_chr22
22	26756011	26757056	H3K4me1	1724_chr22
22	26773135	26773767	H3K4me1	1725_chr22
22	26781115	26781820	H3K4me1	1726_chr22
22	26794822	26795367	H3K4me1	1727_chr22
22	26799791	26801813	H3K4me1	1728_chr22
22	26799983	26801263	H3K27ac	1729_chr22
22	26812695	26813458	H3K4me1	1730_chr22
22	26823968	26824740	H3K4me1	1731_chr22
22	26824143	26827488	H3K27ac	1732_chr22
22	26825829	26829287	H3K4me1	1733_chr22
22	26828355	26829183	H3K27ac	1734_chr22
22	26830957	26831849	H3K4me1	1735_chr22
22	26838106	26838833	H3K4me1	1736_chr22
22	26838172	26838914	H3K27ac	1737_chr22
22	26844471	26844712	H3K27ac	1738_chr22
22	26857068	26857623	H3K4me1	1739_chr22
22	26858836	26860441	H3K4me1	1740_chr22
22	26866554	26867409	H3K4me1	1741_chr22
22	26866649	26868082	H3K27ac	1742_chr22
22	26870511	26871256	H3K4me1	1743_chr22
22	26872339	26873247	H3K4me1	1744_chr22
22	26874950	26876802	H3K27ac	1745_chr22
22	26875211	26876824	H3K4me1	1746_chr22
22	26877189	26877684	H3K4me1	1747_chr22
22	26877950	26879267	H3K4me1	1748_chr22
22	26879021	26880444	H3K27ac	1749_chr22
22	26880299	26881242	H3K4me1	1750_chr22
22	26889349	26890126	H3K27ac	1751_chr22
22	26889592	26890267	H3K4me1	1752_chr22
22	26896099	26896550	H3K27ac	1753_chr22
22	26898572	26899847	H3K27ac	1754_chr22
22	26898853	26900506	H3K4me1	1755_chr22
22	26906849	26908048	H3K4me1	1756_chr22
22	26907577	26909247	H3K27ac	1757_chr22
22	26908686	26910088	H3K4me1	1758_chr22
22	26925389	26926164	H3K4me1	1759_chr22
22	26927671	26929489	H3K27ac	1760_chr22
22	26928078	26929447	H3K4me1	1761_chr22
22	26929985	26932131	H3K4me1	1762_chr22
22	26930019	26932170	H3K27ac	1763_chr22
22	26938306	26939986	H3K4me1	1764_chr22
22	26938480	26940214	H3K27ac	1765_chr22
22	26942893	26943858	H3K4me1	1766_chr22
22	26946139	26947663	H3K27ac	1767_chr22
22	26947132	26947643	H3K4me1	1768_chr22
22	26948408	26948726	H3K4me1	1769_chr22
22	26948459	26949701	H3K27ac	1770_chr22
22	26949082	26950356	H3K4me1	1771_chr22
22	26954437	26954749	H3K4me1	1772_chr22
22	26954455	26954721	H3K27ac	1773_chr22
22	26955747	26956842	H3K4me1	1774_chr22
22	26956038	26956761	H3K27ac	1775_chr22
22	26961947	26962301	H3K4me1	1776_chr22
22	26966395	26966784	H3K4me1	1777_chr22
22	26968437	26969201	H3K4me1	1778_chr22
22	26968514	26970559	H3K27ac	1779_chr22
22	26969633	26970955	H3K4me1	1780_chr22
22	26974798	26976597	H3K4me1	1781_chr22
22	26974957	26976500	H3K27ac	1782_chr22
22	26982155	26983312	H3K4me1	1783_chr22
22	26984623	26986773	H3K27ac	1784_chr22
22	26984801	26985145	H3K4me1	1785_chr22
22	26986622	26987104	H3K4me1	1786_chr22
22	26987729	26989717	H3K4me1	1787_chr22
22	26987969	26989276	H3K27ac	1788_chr22
22	26994637	26995143	H3K4me1	1789_chr22
22	27005557	27007367	H3K4me1	1790_chr22
22	27005665	27007362	H3K27ac	1791_chr22
22	27010902	27012009	H3K4me1	1792_chr22
22	27010938	27011302	H3K27ac	1793_chr22
22	27011600	27011959	H3K27ac	1794_chr22
22	27013013	27014367	H3K4me1	1795_chr22
22	27013384	27014398	H3K27ac	1796_chr22
22	27015733	27016131	H3K4me1	1797_chr22
22	27038150	27039531	H3K4me1	1798_chr22
22	27038178	27039582	H3K27ac	1799_chr22
22	27040969	27041332	H3K27ac	1800_chr22
22	27041116	27041823	H3K4me1	1801_chr22
22	27043523	27045564	H3K4me1	1802_chr22
22	27043972	27045584	H3K27ac	1803_chr22
22	27052969	27055652	H3K4me1	1804_chr22
22	27053610	27053902	H3K27ac	1805_chr22
22	27054360	27055713	H3K27ac	1806_chr22
22	27060660	27062188	H3K27ac	1807_chr22
22	27060707	27062326	H3K4me1	1808_chr22
22	27066594	27068574	H3K4me1	1809_chr22
22	27066861	27071067	H3K27ac	1810_chr22
22	27069720	27071523	H3K4me1	1811_chr22
22	27077053	27077719	H3K4me1	1812_chr22
22	27083025	27083993	H3K4me1	1813_chr22
22	27083218	27083939	H3K27ac	1814_chr22
22	27086832	27087328	H3K4me1	1815_chr22
22	27088759	27088979	H3K4me1	1816_chr22
22	27097169	27097409	H3K4me1	1817_chr22
22	27100576	27101424	H3K27ac	1818_chr22
22	27100710	27101361	H3K4me1	1819_chr22
22	27101725	27102211	H3K27ac	1820_chr22
22	27103813	27104611	H3K27ac	1821_chr22
22	27104908	27106439	H3K27ac	1822_chr22
22	27104978	27108142	H3K4me1	1823_chr22
22	27106768	27107211	H3K27ac	1824_chr22
22	27114519	27115691	H3K27ac	1825_chr22
22	27114675	27115033	H3K4me1	1826_chr22
22	27120080	27121757	H3K4me1	1827_chr22
22	27146948	27147966	H3K4me1	1828_chr22
22	27152385	27153218	H3K4me1	1829_chr22
22	27152948	27153223	H3K27ac	1830_chr22
22	27159646	27159886	H3K4me1	1831_chr22
22	27166430	27166969	H3K4me1	1832_chr22
22	27181157	27183600	H3K4me1	1833_chr22
22	27181345	27183313	H3K27ac	1834_chr22
22	27191498	27191821	H3K4me1	1835_chr22
22	27192134	27192834	H3K4me1	1836_chr22
22	27196698	27197282	H3K4me1	1837_chr22
22	27201040	27201762	H3K4me1	1838_chr22
22	27206534	27207051	H3K4me1	1839_chr22
22	27207354	27208010	H3K4me1	1840_chr22
22	27240888	27243430	H3K4me1	1841_chr22
22	27282891	27284839	H3K4me1	1842_chr22
22	27283227	27284030	H3K27ac	1843_chr22
22	27285532	27285878	H3K4me1	1844_chr22
22	27288512	27288906	H3K4me1	1845_chr22
22	27290035	27290629	H3K4me1	1846_chr22
22	27290041	27291799	H3K27ac	1847_chr22
22	27291187	27292228	H3K4me1	1848_chr22
22	27298937	27299219	H3K4me1	1849_chr22
22	27371151	27372008	H3K4me1	1850_chr22
22	27386156	27387428	H3K4me1	1851_chr22
22	27441027	27442033	H3K4me1	1852_chr22
22	27459500	27460234	H3K4me1	1853_chr22
22	27460505	27460772	H3K4me1	1854_chr22
22	27496715	27497637	H3K4me1	1855_chr22
22	27501371	27502342	H3K27ac	1856_chr22
22	27501909	27502620	H3K4me1	1857_chr22
22	27503431	27503930	H3K4me1	1858_chr22
22	27504207	27504467	H3K4me1	1859_chr22
22	27507130	27507553	H3K27ac	1860_chr22
22	27508605	27510322	H3K4me1	1861_chr22
22	27508647	27510043	H3K27ac	1862_chr22
22	27511592	27512616	H3K4me1	1863_chr22
22	27512256	27512571	H3K27ac	1864_chr22
22	27519505	27521174	H3K4me1	1865_chr22
22	27519722	27520795	H3K27ac	1866_chr22
22	27524335	27526119	H3K4me1	1867_chr22
22	27524632	27525371	H3K27ac	1868_chr22
22	27528024	27528975	H3K4me1	1869_chr22
22	27528683	27528948	H3K27ac	1870_chr22
22	27529357	27531240	H3K4me1	1871_chr22
22	27529622	27531488	H3K27ac	1872_chr22
22	27535673	27537095	H3K4me1	1873_chr22
22	27535874	27536387	H3K27ac	1874_chr22
22	27545826	27548169	H3K4me1	1875_chr22
22	27546009	27546488	H3K27ac	1876_chr22
22	27546825	27547302	H3K27ac	1877_chr22
22	27566127	27567201	H3K4me1	1878_chr22
22	27597978	27598426	H3K4me1	1879_chr22
22	27598443	27599603	H3K27ac	1880_chr22
22	27599044	27599950	H3K4me1	1881_chr22
22	27601873	27602544	H3K4me1	1882_chr22
22	27607822	27610296	H3K4me1	1883_chr22
22	27608079	27609368	H3K27ac	1884_chr22
22	27609986	27610295	H3K27ac	1885_chr22
22	27615812	27616375	H3K4me1	1886_chr22
22	27615999	27616346	H3K27ac	1887_chr22
22	27616662	27617033	H3K4me1	1888_chr22
22	27619745	27621344	H3K4me1	1889_chr22
22	27619919	27620446	H3K27ac	1890_chr22
22	27620750	27620986	H3K27ac	1891_chr22
22	27622434	27622992	H3K4me1	1892_chr22
22	27634601	27636583	H3K4me1	1893_chr22
22	27634913	27636110	H3K27ac	1894_chr22
22	27643138	27644075	H3K4me1	1895_chr22
22	27643247	27643714	H3K27ac	1896_chr22
22	27648045	27649351	H3K4me1	1897_chr22
22	27693679	27694296	H3K4me1	1898_chr22
22	27707756	27708089	H3K4me1	1899_chr22
22	27708456	27708786	H3K4me1	1900_chr22
22	27713168	27715329	H3K4me1	1901_chr22
22	27727686	27728309	H3K4me1	1902_chr22
22	27812661	27813401	H3K4me1	1903_chr22
22	27816258	27817701	H3K4me1	1904_chr22
22	27831168	27831896	H3K4me1	1905_chr22
22	27834265	27835024	H3K4me1	1906_chr22
22	27836346	27836878	H3K4me1	1907_chr22
22	27852286	27852895	H3K4me1	1908_chr22
22	27852556	27853905	H3K27ac	1909_chr22
22	27853285	27854198	H3K4me1	1910_chr22
22	27856592	27858541	H3K4me1	1911_chr22
22	27857251	27858239	H3K27ac	1912_chr22
22	27870166	27873015	H3K4me1	1913_chr22
22	27870816	27871051	H3K27ac	1914_chr22
22	27871376	27873507	H3K27ac	1915_chr22
22	27883703	27885257	H3K4me1	1916_chr22
22	27884643	27885552	H3K27ac	1917_chr22
22	27885550	27886186	H3K4me1	1918_chr22
22	27904433	27904653	H3K4me1	1919_chr22
22	27907718	27909165	H3K4me1	1920_chr22
22	27907914	27908970	H3K27ac	1921_chr22
22	27927540	27928095	H3K4me1	1922_chr22
22	27976035	27976727	H3K4me1	1923_chr22
22	27981067	27981541	H3K4me1	1924_chr22
22	27994672	27995451	H3K4me1	1925_chr22
22	28010121	28010583	H3K4me1	1926_chr22
22	28058630	28059950	H3K4me1	1927_chr22
22	28059023	28060701	H3K27ac	1928_chr22
22	28064612	28067285	H3K4me1	1929_chr22
22	28064865	28066251	H3K27ac	1930_chr22
22	28066886	28067149	H3K27ac	1931_chr22
22	28081577	28083478	H3K27ac	1932_chr22
22	28082179	28083379	H3K4me1	1933_chr22
22	28113410	28115230	H3K27ac	1934_chr22
22	28113638	28115953	H3K4me1	1935_chr22
22	28121760	28124096	H3K4me1	1936_chr22
22	28121884	28123742	H3K27ac	1937_chr22
22	28124793	28125470	H3K4me1	1938_chr22
22	28143563	28146369	H3K4me1	1939_chr22
22	28144195	28145211	H3K27ac	1940_chr22
22	28149139	28149572	H3K4me1	1941_chr22
22	28171289	28172541	H3K4me1	1942_chr22
22	28173639	28174534	H3K27ac	1943_chr22
22	28174184	28174981	H3K4me1	1944_chr22
22	28181221	28181857	H3K4me1	1945_chr22
22	28196142	28198932	H3K4me1	1946_chr22
22	28196327	28198574	H3K27ac	1947_chr22
22	28200617	28200849	H3K4me1	1948_chr22
22	28206217	28206809	H3K4me1	1949_chr22
22	28238525	28239233	H3K4me1	1950_chr22
22	28247503	28249265	H3K27ac	1951_chr22
22	28247513	28248191	H3K4me1	1952_chr22
22	28248472	28248716	H3K4me1	1953_chr22
22	28249076	28250239	H3K4me1	1954_chr22
22	28249617	28249900	H3K27ac	1955_chr22
22	28255152	28255875	H3K4me1	1956_chr22
22	28255530	28255904	H3K27ac	1957_chr22
22	28261497	28265245	H3K27ac	1958_chr22
22	28261548	28265360	H3K4me1	1959_chr22
22	28271029	28271468	H3K4me1	1960_chr22
22	28272679	28273500	H3K4me1	1961_chr22
22	28273082	28274893	H3K27ac	1962_chr22
22	28273750	28274719	H3K4me1	1963_chr22
22	28281436	28283426	H3K4me1	1964_chr22
22	28281492	28283394	H3K27ac	1965_chr22
22	28290919	28293127	H3K4me1	1966_chr22
22	28291044	28293183	H3K27ac	1967_chr22
22	28299550	28300833	H3K4me1	1968_chr22
22	28299573	28300959	H3K27ac	1969_chr22
22	28301556	28302510	H3K4me1	1970_chr22
22	28308207	28310190	H3K4me1	1971_chr22
22	28309050	28309541	H3K27ac	1972_chr22
22	28313750	28314459	H3K4me1	1973_chr22
22	28314040	28316552	H3K27ac	1974_chr22
22	28315887	28317129	H3K4me1	1975_chr22
22	28326270	28327146	H3K4me1	1976_chr22
22	28343932	28344160	H3K4me1	1977_chr22
22	28347804	28349187	H3K4me1	1978_chr22
22	28369134	28369498	H3K4me1	1979_chr22
22	28383410	28384214	H3K4me1	1980_chr22
22	28387287	28387608	H3K4me1	1981_chr22
22	28398584	28399598	H3K4me1	1982_chr22
22	28402038	28402709	H3K4me1	1983_chr22
22	28405038	28405423	H3K4me1	1984_chr22
22	28411056	28411462	H3K4me1	1985_chr22
22	28415918	28417516	H3K4me1	1986_chr22
22	28424965	28425702	H3K4me1	1987_chr22
22	28430116	28431779	H3K4me1	1988_chr22
22	28441051	28442033	H3K4me1	1989_chr22
22	28449489	28449890	H3K4me1	1990_chr22
22	28471507	28471977	H3K4me1	1991_chr22
22	28499396	28500163	H3K4me1	1992_chr22
22	28508269	28509131	H3K4me1	1993_chr22
22	28511673	28512395	H3K4me1	1994_chr22
22	28511899	28513006	H3K27ac	1995_chr22
22	28512689	28513155	H3K4me1	1996_chr22
22	28516536	28517401	H3K4me1	1997_chr22
22	28535434	28536077	H3K4me1	1998_chr22
22	28535681	28536624	H3K27ac	1999_chr22
22	28536339	28537708	H3K4me1	2000_chr22
22	28537511	28538479	H3K27ac	2001_chr22
22	28538130	28539287	H3K4me1	2002_chr22
22	28568960	28569372	H3K4me1	2003_chr22
22	28603429	28604528	H3K4me1	2004_chr22
22	28619009	28619560	H3K4me1	2005_chr22
22	28625596	28627297	H3K4me1	2006_chr22
22	28626397	28626632	H3K27ac	2007_chr22
22	28637899	28638178	H3K27ac	2008_chr22
22	28637972	28638383	H3K4me1	2009_chr22
22	28639203	28640489	H3K4me1	2010_chr22
22	28639383	28639742	H3K27ac	2011_chr22
22	28641785	28642180	H3K4me1	2012_chr22
22	28645244	28646071	H3K4me1	2013_chr22
22	28649508	28650401	H3K4me1	2014_chr22
22	28650652	28651070	H3K4me1	2015_chr22
22	28677570	28680167	H3K4me1	2016_chr22
22	28692809	28694235	H3K4me1	2017_chr22
22	28695955	28696856	H3K4me1	2018_chr22
22	28704188	28704713	H3K4me1	2019_chr22
22	28711596	28712603	H3K27ac	2020_chr22
22	28711918	28712357	H3K4me1	2021_chr22
22	28724536	28726388	H3K4me1	2022_chr22
22	28737154	28737674	H3K4me1	2023_chr22
22	28769015	28770553	H3K4me1	2024_chr22
22	28774632	28777431	H3K4me1	2025_chr22
22	28791012	28793031	H3K4me1	2026_chr22
22	28797468	28797718	H3K4me1	2027_chr22
22	28798901	28799285	H3K4me1	2028_chr22
22	28805800	28806865	H3K4me1	2029_chr22
